term_str,n,n_chars,p,s,i,h
seawalls,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
bandsdecorations,1,16,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
emeritus,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
ahold,1,5,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
sodoma,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
churchcould,1,11,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
undergroundbut,1,14,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
eels,1,4,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
tali,1,4,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
planetrending,1,13,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
friendships,1,11,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
reanimator,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
laconic,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
entertainedor,1,13,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
nonagenarians,1,13,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
desertions,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
venturing,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
delegations,1,11,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
bloodroots,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
canada,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
direr,1,5,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
yon,1,3,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
southwardflying,1,15,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
relates,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
sigus,1,5,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
propulsive,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
ethnologists,1,12,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
convextopped,1,12,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
blackclad,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
sorrowful,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
sedulously,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
skyand,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
luxurious,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
ejaculation,1,11,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
woodville,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
dothe,1,5,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
waitwas,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
rochambeau,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
endorsement,1,11,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
selfannihilation,1,16,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
knotty,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
saith,1,5,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
gallerythe,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
thog,1,4,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
fielding,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
insubstantiala,1,14,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
environmental,1,13,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
hurricane,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
fivecircle,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
eyeswolfish,1,11,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
pleaded,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
saddend,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
carrollon,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
existencewithout,1,16,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
endurancenot,1,12,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
22â,1,3,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
entwines,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
vacuously,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
gouge,1,5,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
levelthe,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
collegematerials,1,16,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
turks,1,5,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
stormking,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
cabling,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
dreamdelirium,1,13,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
sulphuric,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
theosophy,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
client,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
prick,1,5,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
conjoined,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
seard,1,5,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
economically,1,12,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
waterno,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
clashing,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
polesthe,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
aringin,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
swathings,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
emulate,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
cavitymust,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
miscreants,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
lateen,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
halfblotting,1,12,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
evaporated,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
winner,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
sorton,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
weatherworn,1,11,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
predominated,1,12,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
ivonis,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
subjective,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
evocations,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
unsigned,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
wanta,1,5,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
stunnd,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
admonishing,1,11,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
restrain,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
intenser,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
facility,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
nationsbut,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
caverneyed,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
untamed,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
procure,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
transmutes,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
sandstoneblocks,1,15,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
charonian,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
ain,1,3,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
crete,1,5,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
uns,1,3,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
hatebred,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
comply,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
mobilise,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
excised,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
centurythe,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
lavagatherer,1,12,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
chosena,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
earthoh,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
choir,1,5,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
gayest,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
lubs,1,4,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
exwhalers,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
2000,1,4,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
easylooking,1,11,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
coward,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
arount,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
pecked,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
friendone,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
unfit,1,5,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
strut,1,5,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
thinlipped,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
boysthreaten,1,12,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
eased,1,5,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
yesriverside,1,12,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
tranquilly,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
minnehaha,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
insensibly,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
sidehill,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
gallop,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
effectiveness,1,13,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
morasses,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
knothole,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
gloriesthin,1,11,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
gum,1,3,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
regally,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
motionlessness,1,14,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
nowfamiliar,1,11,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
unchangedand,1,12,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
slapping,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
bitterest,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
workmanshipwhen,1,15,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
familiarly,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
nearlyexposed,1,13,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
curiousvoiced,1,13,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
housewives,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
persei,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
patriarchal,1,11,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
730,1,3,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
schoolmaster,1,12,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
townes,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
chaosand,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
servantsstirring,1,16,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
beins,1,5,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
favourd,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
revue,1,5,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
accessnor,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
pinned,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
selfindulgence,1,14,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
ulysses,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
metres,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
paraphernaliapoor,1,17,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
menagerie,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
colourit,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
archeology,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
harry,1,5,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
investigationa,1,14,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
responding,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
sniffing,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
onecould,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
dodged,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
notifying,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
diminish,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
abijah,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
deathlike,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
recruited,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
somehaow,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
xxix,1,4,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
daemonology,1,11,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
definition,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
agowill,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
predominantly,1,13,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
upthrust,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
diagonal,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
stateroorn,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
lafayettethere,1,14,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
otherhad,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
imbibed,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
graveyardbut,1,12,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
negotiating,1,11,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
roumania,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
rebirth,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
arcade,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
meto,1,4,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
phantons,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
panicnot,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
vegetablelike,1,13,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
housetop,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
longdrawn,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
invention,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
thirtyfoot,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
hostage,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
nonmaterial,1,11,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
nephews,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
junzts,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
palate,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
plankselaborately,1,17,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
somewhars,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
waveraising,1,11,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
foretaste,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
circumstancesunless,1,19,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
systemsgills,1,12,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
southwestas,1,11,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
dreadthe,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
crate,1,5,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
weatherstained,1,14,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
hundredth,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
syllablessyllables,1,18,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
voidsand,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
nothinthey,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
warmest,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
switching,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
lavas,1,5,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
spaniard,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
outreaches,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
namewhich,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
greatgrandmothers,1,17,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
careers,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
rebuffing,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
apoplecticlooking,1,17,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
folder,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
ordovician,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
noisomeness,1,11,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
freewill,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
prospects,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
zobna,1,5,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
impairments,1,11,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
fastfilling,1,11,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
presumable,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
cadaverous,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
breathethe,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
eiffel,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
unnecessarily,1,13,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
ailin,1,5,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
statewas,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
dispersing,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
adjuncts,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
ugh,1,3,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
groundmist,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
ropesin,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
pleasingbut,1,11,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
silkenmasked,1,12,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
welldeveloped,1,13,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
heisenberg,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
churn,1,5,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
episcopalian,1,12,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
debrismy,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
dextrous,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
strandsthe,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
fars,1,4,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
domaounds,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
hillhe,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
ramptraversed,1,13,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
lesenit,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
defeated,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
halves,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
77,1,2,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
rosyfingered,1,12,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
strangling,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
quitnever,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
blaesus,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
exhale,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
cryptography,1,12,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
imperfections,1,13,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
memaking,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
complaining,1,11,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
complicity,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
stavelike,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
recount,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
repulsionsuch,1,13,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
hillslay,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
daemonevocations,1,16,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
trine,1,5,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
totem,1,5,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
plateaufor,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
ploughman,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
palaeography,1,12,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
scintillant,1,11,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
ashley,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
knolls,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
friende,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
satanan,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
decayany,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
nobodyi,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
ambitions,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
multidimensional,1,16,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
eyries,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
continuities,1,12,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
draftswayed,1,11,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
alighting,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
intercourse,1,11,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
powders,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
instrumentsthe,1,14,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
blasphemieshad,1,14,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
visionings,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05
